nome,cargo,sexo,idade,salario
Regina Kimmell,analista,F,59,1584.57
Elizabeth Darden,atendent,F,56,757.27
Lisa Veyna,atendente,F,30,838.75
Michael Zielonka,operador,M,46,1094.76
Titus Taylor,atendente,M,43,926.4
Veronica Leung,atendente,F,54,972.37
John Siebert,diretor,M,29,10378.31
Johnny Moody,analista,M,43,1613.67
Ariel Thruman,gerente,F,20,4625.6
David Roman,atendent,M,31,905.41
Mamie Bowman,vendedor,F,43,987.87
Paul Hollendonner,supervisor,M,32,2844.31
Mary Boss,operador,F,35,1002.48
Kristine Vires,operador,F,50,1013.33
Anna Stewart,analista,F,21,1423.51
Michael Mcguire,atendente,M,37,847.4
Louis Allison,operador,M,35,927.43
Von Bennett,operador,M,24,968.73
Marie Bennett,operador,F,32,1080.13
Robert Miller,operador,M,60,912.36
Herbert Washington,atendent,M,40,963.83
Pamela Miller,operador,F,42,879.04
James Martinez,operador,M,40,1144.73
Mary Bailey,supervisor,F,49,2866.18
Drew Magee,operador,M,49,867.23
Robert Grimsley,atendente,M,28,854.94
Dolores Wiseman,analista,F,54,1307.04
Timothy Centini,atendent,M,31,971.83
Hattie Penny,atendente,F,47,903.05
Michael Mahr,operador,M,32,1088.0
Jennifer Hockins,analista,F,51,1244.93
Jennifer Fuente,analista,F,57,1555.96
Paula Newman,atendente,F,25,896.26
Naomi Halbert,operador,F,56,923.82
Hazel Bohland,analista,F,60,1607.12
David Carpenter,operador,M,24,990.21
Brian Harris,vendedor,M,59,1108.36
Vickie Clark,atendent,F,58,883.41
Ismael Luce,atendente,M,32,834.19
Pedro Piper,vendedor,M,59,1159.28
George Dugger,operador,M,58,1061.86
Steven Hicks,analista,M,54,1487.96
Diane Braddock,supervisor,F,33,3274.02
Michael Joseph,analista,M,49,1215.54
David Aumick,operador,M,23,1047.32
Ann Bishop,operador,F,48,942.1
Fidel Davenport,operador,M,41,1124.12
Donald Sanborn,operador,M,32,1042.24
Martha Vereen,vendedor,F,46,1183.78
Jose Youngblood,operador,M,52,978.01
Jessie Middleton,analista,F,59,1898.45
Calvin Sanderson,atendente,M,58,851.78
Lynne Palmer,analista,F,25,1375.68
Lloyd Schoenthal,atendente,M,60,970.84
Matthew Vinson,atendente,M,49,845.92
Ethel Bryant,operador,F,46,838.3
Augustine Hogeland,vendedor,F,27,1197.06
Jean Warren,supervisor,F,55,2953.49
Cynthia Nolan,analista,F,51,1429.96
Marion Brown,gerente,F,37,5406.83
Marisa Williams,operador,F,32,966.8
David Brown,analista,M,49,1478.0
Agnes Tucker,atendente,F,57,985.38
Glenn Kelly,vendedor,M,33,1119.87
Lillian Brand,analista,F,56,1653.75
Daniel Howell,analista,M,22,1249.04
Charlie Godwin,analista,M,41,1478.58
Evelia Dingell,vendedor,F,26,1017.95
Sue Mcsweeney,atendent,F,53,727.98
Julia Strate,operador,F,21,1064.49
Gary Zuber,operador,M,36,948.48
Casey Hebert,operador,F,31,1165.86
Jose Macdonald,analista,M,28,1363.37
David Moore,analista,M,33,1656.18
Robin Wenzel,operador,M,37,1077.87
Ben Herrera,analista,M,31,1499.99
Larry Walsh,vendedor,M,30,1320.23
Marcella Davis,atendente,F,23,1037.61
Karen Dabney,atendent,F,30,870.06
Alicia Jones,vendedor,F,30,1268.95
Michael Johnson,atendent,M,27,955.87
Yolanda Savitts,vendedor,F,25,1092.25
Tammara Austin,vendedor,F,50,1047.68
Martin Davis,analista,M,35,1631.7
Robert Phillips,atendente,M,56,726.5
Andre Runyon,operador,M,45,965.0
Kelly Bostic,analista,M,25,1739.11
Beau Leblanc,analista,M,51,1505.45
Chante Zeitler,operador,F,40,945.43
Mary Collins,operador,F,33,884.15
Angela Lee,gerente,F,26,4398.63
Dorothy Rivers,analista,F,55,1209.68
Lizbeth Knight,analista,F,22,1483.53
Larry Rufe,operador,M,33,1161.72
Carol Blethen,atendente,F,56,888.0
Tracy Martin,supervisor,F,46,3090.64
Claudia Mull,vendedor,F,56,1270.28
Marjorie David,operador,F,22,930.02
Elizabeth Cocklin,analista,F,60,1657.73
Cynthia Stobie,analista,F,27,1286.14
Carl Jeter,operador,M,40,770.99
Marta Fisher,operador,F,22,917.62
Barbara Haas,atendente,F,26,901.52
Donald Holland,vendedor,M,22,1163.41
Hazel Martinez,atendente,F,38,774.46
Anna Shinoda,analista,F,22,1147.68
Tony White,analista,M,58,1621.46
Berta Marlowe,vendedor,F,57,1178.82
Dewayne Manno,operador,M,43,1052.77
Jacob Nichols,analista,M,52,1519.98
Sharon Bryant,operador,F,23,1039.25
Stephanie Soliz,atendent,F,24,807.62
Bradley Cooper,atendent,M,23,901.52
Shawnda Higginbotham,vendedor,F,27,1148.33
James Dobkin,analista,M,56,1324.73
Greg Duckworth,atendent,M,33,735.07
Charles Calhoun,vendedor,M,56,1088.29
James Jensen,analista,M,58,1428.2
Robert Venecia,operador,M,32,909.8
Shirley Runnels,atendent,F,20,945.07
Edward Bussell,vendedor,M,23,1152.75
Rebekah Powell,operador,F,28,1013.52
Jeremy Coyle,operador,M,26,906.74
Jonathan Larkin,gerente,M,52,4869.6
Frances Campbell,operador,F,37,968.48
Wanda Massey,vendedor,F,42,1100.74
Thomas Flower,analista,M,26,1527.42
Yvonne Dockery,analista,F,39,1623.63
Reed Ogle,atendente,M,48,814.99
Tiffany Williams,vendedor,F,60,1006.54
Georgia Hall,atendent,F,51,848.38
Gregory Droke,operador,M,46,1224.83
Charlotte Gaskill,analista,F,35,1719.64
Christopher Orgill,analista,M,54,1671.07
Anna Wisdom,atendente,F,56,732.06
Anthony Dailey,vendedor,M,29,1266.15
Michael Lopez,vendedor,M,20,1222.03
Maricela West,vendedor,F,30,971.61
Patrick Andrews,atendente,M,46,829.44
Melissa Sonnier,diretor,F,21,10716.98
Robert Hernandez,vendedor,M,43,1070.82
James Blakely,vendedor,M,44,1167.55
Sandra Urbine,atendent,F,44,887.78
Betty Hart,atendent,F,52,809.5
Julio Ray,operador,M,25,1075.65
Christopher Pace,operador,M,46,892.58
Dorothy Burke,analista,F,58,1331.61
Virginia Anderson,operador,F,24,986.0
Robert Burnham,operador,M,50,1032.13
Summer Thomas,operador,F,31,1036.36
Serena Leab,analista,F,46,1288.79
Betsy Chabot,atendente,F,53,933.48
Diane Johnson,analista,F,55,1670.57
David Kuhn,vendedor,M,20,1055.7
John Ellis,analista,M,48,1333.15
Amanda Kennison,analista,F,40,1284.85
Irene Ewers,operador,F,40,1048.18
Richard Stuart,atendent,M,36,949.85
Cherie Bonner,vendedor,F,24,1353.15
Jennifer Swartz,operador,F,59,1170.07
David Pittman,operador,M,31,996.99
Robert Weems,operador,M,32,1008.78
Alexandria Sims,analista,F,48,1595.54
Robert Brogdon,analista,M,48,1402.55
Stephanie Ceravolo,operador,F,49,1194.25
April Haddix,atendente,F,39,802.82
Michael Bame,atendent,M,25,895.21
John Bergeron,atendente,M,49,979.58
Anna Familia,atendente,F,58,855.72
Kelly Garza,analista,F,22,1675.27
Angela Mason,analista,F,50,1462.07
Janice Beggs,operador,F,60,1015.39
Jennifer Jones,analista,F,55,1308.14
Tim Curry,analista,M,35,1363.74
James Brooks,analista,M,26,1383.1
Carole Jeffers,analista,F,55,1636.76
Alfred Fowler,operador,M,33,1152.73
Victor Jones,operador,M,50,999.2
Emile Clark,analista,M,26,1368.54
Eric Snow,operador,M,49,902.02
Herminia Manlangit,operador,F,23,844.0
Mary Sotelo,operador,F,60,1069.16
Jacquelyn Bowman,analista,F,37,1344.9
Enda Getty,atendent,F,53,978.94
Sigrid Robinson,analista,F,60,1465.56
Ronnie Grazier,atendent,M,58,898.99
Peter Scroggs,atendente,M,38,862.78
Larry Damiano,vendedor,M,32,1094.48
Jeffery King,vendedor,M,40,1239.09
Frances Pigg,analista,F,47,1429.11
Leslie Ackerman,operador,M,24,1210.14
Marie Fisher,vendedor,F,49,1164.26
Benjamin Williams,operador,M,56,1023.02
Carl Seward,supervisor,M,55,3123.52
Lois Conley,operador,F,24,901.19
Ralph Locke,operador,M,57,932.81
Helen Jones,atendent,F,20,896.88
Sonya Smith,operador,F,45,976.45
Valerie Faustini,vendedor,F,46,1159.02
Jordon Burnett,analista,M,30,1409.83
Gertrude Findlay,operador,F,35,908.11
Kimberly Raman,atendent,F,39,763.51
Marsha Howard,vendedor,F,58,1223.27
Rochelle Trojanowski,operador,F,29,893.62
Sandra Tafolla,analista,F,33,1430.22
Angie Mcelveen,analista,F,22,1594.68
Stephen Prescott,atendente,M,28,871.51
Christopher Noble,vendedor,M,31,1217.34
Brooke Fisher,atendent,F,20,877.23
Teresa Myers,gerente,F,34,5164.78
Sally France,atendente,F,33,1044.64
Harry Stookey,analista,M,46,1329.53
Audrey Doyle,atendente,F,55,1063.06
Jenette Maciver,atendente,F,45,863.05
Jackelyn Roylance,vendedor,F,30,1002.38
Allen Nelson,atendent,M,58,886.15
Arnetta Carey,operador,F,28,1238.42
Jovita Heflin,analista,F,22,1859.75
Samuel Alvarez,analista,M,36,1916.64
Jonathan Anderson,vendedor,M,41,1045.5
Jennifer Mcspadden,operador,F,30,797.6
Nicholas Ramirez,operador,M,38,1089.26
Sandra Maglio,vendedor,F,44,1189.52
Racheal Witherspoon,analista,F,55,1717.88
Andrew Perry,operador,M,52,1002.2
Lorene Dufour,analista,F,37,1377.16
Frances Sowards,analista,F,50,1289.94
Etsuko Luvene,gerente,F,33,6075.46
Richard Langford,atendente,M,36,825.44
Wayne Lipp,atendent,M,30,1018.52
Christine Wanzer,atendent,F,59,857.06
Muriel Gantt,analista,F,60,1504.23
Hilda Nichols,operador,F,43,1141.55
Brian Rosario,atendente,M,55,735.5
Kenneth Clark,analista,M,51,1233.18
Elvia Ervin,vendedor,F,37,1251.19
Lucille Hunsicker,analista,F,36,1427.27
Allen Dawson,atendente,M,56,677.28
Jeanette Prindle,analista,F,26,1775.23
Helen Weeks,analista,F,59,1562.28
Helen Ludwig,analista,F,24,1342.16
Brenda Saraf,analista,F,54,1752.96
Jimmy Orear,operador,M,41,1067.74
Charles Miller,atendente,M,33,944.92
Carole Swink,atendente,F,27,867.68
Jesus Merkerson,atendente,M,53,829.15
Shirley West,operador,F,57,1202.98
Mark Fisher,analista,M,29,1588.77
Pamela Burgess,operador,F,22,1098.99
Anthony Ijames,supervisor,M,52,2880.28
Lisa Pante,vendedor,F,35,1139.77
James Browning,operador,M,57,933.88
Bill Fuller,analista,M,33,1420.93
Jimmy Lay,analista,M,42,1491.32
Sheldon Rodino,operador,M,38,1000.76
Martin Vuong,atendent,M,34,871.02
Adam Plienis,supervisor,M,25,3657.54
Matilda Mccreedy,atendente,F,33,1009.87
Kenneth Clark,vendedor,M,43,1217.43
Charles Read,supervisor,M,59,2568.5
John Davis,operador,M,45,1151.95
Ezra Shortt,analista,M,51,1643.73
Edith Langston,vendedor,F,45,1255.11
Luisa Gayne,atendent,F,31,838.27
Gerald Batista,operador,M,39,1064.02
Zula Heath,analista,F,44,1430.6
Carrie Simpson,analista,F,60,1374.11
Tory Wilson,atendente,M,28,847.01
Maria Cover,operador,F,52,1112.14
Virginia Tibolla,operador,F,49,1056.9
Stephen Carroll,operador,M,25,1074.05
Jody Bradley,operador,F,39,874.56
Steven Asbell,atendente,M,44,657.91
Henry Jones,vendedor,M,25,1346.96
Samella Heck,supervisor,F,42,2627.26
Evelyn Garza,operador,F,33,886.81
Lashaun Colquitt,diretor,F,60,9709.67
Kevin George,analista,M,44,1412.82
Charlene King,gerente,F,27,4838.81
David Spencer,operador,M,53,924.92
Nikita Joyce,operador,F,42,884.33
William Ware,atendente,M,37,912.38
Jason Simon,analista,M,40,1674.52
Susan Smith,diretor,F,53,11336.37
Howard Alonso,operador,M,26,850.04
Ann Stanley,atendente,F,58,770.01
Leah Beaushaw,atendente,F,37,912.43
Dustin Postma,analista,M,39,1597.32
William Olivares,vendedor,M,36,1385.6
Benjamin Flemings,vendedor,M,36,1427.69
Craig Park,operador,M,40,968.37
Sabrina Ross,analista,F,26,1738.73
Clyde Stevens,operador,M,28,1040.33
Gary Net,supervisor,M,39,2947.18
Sheila Huynh,operador,F,57,1001.45
Jim Wedekind,atendent,M,25,976.92
Joyce Richardson,vendedor,F,48,1417.68
Benjamin Savoy,operador,M,57,959.95
Richard Berg,analista,M,54,1417.32
Joanne Boyd,vendedor,F,24,1130.66
Edith Reyna,supervisor,F,26,2917.98
Eden Johnston,operador,F,55,1136.94
Odis Hark,vendedor,M,39,1422.55
Richard Long,analista,M,21,1376.47
Dee Faire,atendente,F,31,1019.76
Cleo Nix,operador,F,39,1059.58
Willis Rosenblum,operador,M,40,896.76
Justin Robertson,analista,M,29,1532.64
Charles Drew,operador,M,23,876.75
Stephen Jenkins,analista,M,56,1428.62
Ethel Cottle,atendente,F,34,910.42
Charles Kiehne,operador,M,22,1114.3
Clifton Berman,atendente,M,21,876.68
Dewey Crittendon,analista,M,26,1448.83
Constance Kendall,atendent,F,32,931.63
Patricia Gayer,vendedor,F,29,1145.92
Aaron Moretti,supervisor,M,55,2972.74
Lorraine Robbins,analista,F,54,1701.4
Harriet Hodge,supervisor,F,58,2643.02
Ann Johnson,operador,F,33,991.52
Toni Polizio,vendedor,F,28,1274.44
Brandy Diaz,vendedor,F,51,1213.14
Amber Parks,operador,F,29,759.59
Debbie Johnson,atendent,F,50,892.22
Diana Mancuso,operador,F,47,777.33
John Woody,analista,M,57,1772.9
Donnell Stall,vendedor,M,39,1283.08
Brenda Glover,operador,F,44,814.57
James Scott,vendedor,M,21,1107.67
Michael Ross,atendent,M,36,724.62
James Young,atendent,M,55,1006.87
Glenn Jensen,supervisor,M,38,3001.39
Charlene Milam,vendedor,F,48,1206.01
Shirley Kirkland,operador,F,38,755.96
Dawn Jordan,analista,F,22,1527.9
Stephanie Rogers,atendente,F,43,987.16
Nathan Gibbs,operador,M,35,1133.18
Paul Davis,atendente,M,36,933.41
Eric Clayton,atendent,M,48,907.53
Jose Eggleston,operador,M,31,1018.86
Jack Fields,vendedor,M,52,1154.3
Ronald Shaffer,vendedor,M,42,1184.58
Jane Delcamp,atendente,F,45,986.26
Della Miller,operador,F,20,967.53
Raymond Peterson,operador,M,36,775.14
Beth Kim,analista,F,60,1678.4
Shirley Acosta,atendent,F,38,914.76
Florence Booker,atendent,F,24,1074.86
Tami Magallanes,analista,F,32,1554.3
Mark Frith,operador,M,29,862.15
Beulah Temple,operador,F,42,985.37
George Gondek,gerente,M,57,5005.8
Carol Mccusker,operador,F,45,1105.58
Classie Viars,atendente,F,48,901.46
John Mccoy,vendedor,M,32,1210.32
Lisa Stanley,operador,F,29,1054.98
Thomas Martinez,vendedor,M,35,1406.19
Barbara Johnson,operador,F,36,955.79
Barry Wilson,operador,M,24,968.84
Joe Brinda,vendedor,M,58,1177.32
Pamela Stokes,vendedor,F,46,1266.07
Rhiannon Krebs,operador,F,35,1037.78
Shelby Caudill,vendedor,F,50,1142.86
Jacquline Sanchez,atendent,F,58,755.6
Arthur Harrell,operador,M,30,1041.12
Jeannie Volker,analista,F,50,1312.92
Nathan Harrison,operador,M,23,865.84
Ronald Marchman,vendedor,M,50,1363.24
Doris Drew,gerente,F,21,4136.35
Dolores Holze,gerente,F,49,5011.6
James James,vendedor,M,35,1289.09
Timothy Soltys,supervisor,M,45,2690.58
Percy Sheppard,operador,M,56,1092.96
Jim Miller,vendedor,M,23,1105.05
Marcia Hoekstra,gerente,F,23,4678.14
Patty Robinson,vendedor,F,37,1373.53
Harley Davis,gerente,M,32,4740.93
Liana Samuel,atendente,F,34,853.96
James Warden,analista,M,26,1578.39
Josh Sweet,vendedor,M,31,1240.3
Clinton Jones,analista,M,55,1370.13
Lydia Davidson,analista,F,31,1603.17
Thomas Jenkins,analista,M,55,1267.69
Eduardo Querta,atendent,M,23,1006.79
Ione Hansen,supervisor,F,32,3904.98
Michael Stuckey,atendente,M,52,1058.29
Mary Wall,operador,F,41,974.66
Jeanette Walker,operador,F,41,1137.78
Brian Garland,diretor,M,38,9779.16
Billie Freitas,operador,F,41,956.05
Cary Chase,atendente,M,37,1034.13
Tyler Upson,operador,M,59,922.02
Crystal Strop,vendedor,F,31,1336.17
Josef Peterson,vendedor,M,20,1221.89
Charles Jarvi,vendedor,M,28,1141.75
Kenneth Wangler,operador,M,54,1027.9
Ivan Dyson,analista,M,39,1702.39
Verdell Troutman,atendent,F,32,807.7
Daniel Hyslop,operador,M,54,801.72
Marvin Garret,analista,M,42,1523.97
Joan Obrian,operador,F,50,957.73
Roger Sandiford,operador,M,59,963.6
Brittany Bucklew,analista,F,45,1527.99
Oscar Simmons,analista,M,32,1409.05
Sherri Lamarche,atendente,F,26,880.92
Tommy Roberts,operador,M,38,1061.12
Lori Keller,operador,F,50,1020.86
Al Petrillo,analista,M,50,1526.33
Garrett Salomon,atendent,M,36,718.23
Sandra Balasco,supervisor,F,26,2989.75
James Fraser,analista,M,37,1550.51
Amanda Jones,atendent,F,40,939.59
Mark Crew,atendente,M,34,795.24
Clara Malcom,atendente,F,56,1072.48
Michelle Durant,atendente,F,41,898.48
Albert Herring,operador,M,51,1047.01
Elbert Harden,analista,M,54,1545.48
Patricia Diaz,atendente,F,42,1099.04
Brian Pitcak,atendente,M,33,785.05
Pamela Burkette,analista,F,54,1302.93
Richard Dasilva,supervisor,M,40,2553.01
Matthew Rivera,operador,M,57,887.38
Pauline Logan,atendente,F,30,828.64
Anna Miller,vendedor,F,56,1359.72
Kristi Macmillan,operador,F,26,1117.16
David Mays,vendedor,M,50,1369.76
Holly Weaver,atendente,F,47,1005.69
Kevin Naquin,diretor,M,37,10286.85
Barbara Benjamin,vendedor,F,59,1267.3
Margaret Duran,vendedor,F,29,1111.11
Randy Reeves,supervisor,M,55,3332.23
Deloris Austin,atendente,F,22,916.84
Amber Mccleary,analista,F,45,1785.07
Kimberly Burgoyne,vendedor,F,60,1188.92
Brian Patterson,operador,M,28,1083.01
Timothy Spohn,atendente,M,29,894.78
Madeleine Bijou,supervisor,F,41,2947.61
Miriam Myers,supervisor,F,38,3640.55
Alicia Ponce,atendente,F,50,928.08
Jose Norris,operador,M,53,974.71
Joyce Kellstrom,analista,F,32,1506.47
Esther Gonzalez,gerente,F,55,5659.23
Richard Hutchins,vendedor,M,34,1325.61
Andy Dawkins,analista,M,48,1484.1
Kenneth Fleury,vendedor,M,23,1174.13
April Louis,operador,F,51,1047.75
Rachel Franklin,operador,F,47,881.29
Marion Pacifico,operador,F,28,997.25
Willard Roth,vendedor,M,60,902.94
Charles Larkins,supervisor,M,47,3469.7
Brian Hanks,vendedor,M,37,1201.6
James Hudec,gerente,M,32,6485.83
Marie Newton,diretor,F,30,11397.77
Maryland Nye,analista,F,24,1642.58
Ralph Kelly,vendedor,M,41,1450.98
James Jenkins,operador,M,35,1088.83
Michael Romo,operador,M,20,957.45
Betty Bryant,analista,F,22,1644.73
Carol Potter,operador,F,58,773.11
Rob Drumm,vendedor,M,47,1240.08
Karla Moore,operador,F,39,985.94
Jeffrey Stevenson,analista,M,34,1498.91
Steven Haight,atendent,M,35,976.9
Amanda Troy,operador,F,25,866.99
Bianca Bowman,operador,F,60,871.68
Christina Tristan,operador,F,51,1138.6
Justin Rowe,vendedor,M,53,1317.88
Julius Luttrell,operador,M,20,1049.52
Mabel Peters,analista,F,43,1427.0
Donald Silva,vendedor,M,33,1093.14
Cindy Nowak,operador,F,22,892.25
Emily Trotter,analista,F,53,1577.49
Gene Davis,analista,M,41,1508.27
Clarence Sherrill,atendent,M,22,786.77
Marie Herndon,vendedor,F,59,1166.08
Lynne Tolentino,atendente,F,59,1001.05
Angel Cecilio,vendedor,M,26,1112.33
Daniel Byrne,vendedor,M,29,1123.64
Diana Dunkin,supervisor,F,27,3059.56
Susan Andrews,vendedor,F,39,1364.35
Ben Oakley,atendente,M,43,915.98
Kenneth Woods,atendente,M,45,765.7
John Stell,vendedor,M,38,964.65
Mary Hughes,analista,F,57,1528.94
Ricky Hiemstra,vendedor,M,57,988.95
Sandy Oster,operador,M,20,1055.37
Laura Schnakenberg,operador,F,37,1019.9
Donald Carney,supervisor,M,40,2647.63
Mary Joiner,atendent,F,60,918.88
Mia Standifer,vendedor,F,60,1150.59
David Baptiste,analista,M,29,1514.32
Maggie Fisher,operador,F,48,1014.81
Julius Rayburn,operador,M,40,994.17
Richard Hillman,atendent,M,36,992.03
Leslie Thier,analista,F,38,1391.08
John Nix,analista,M,32,1520.79
Gary Thurman,analista,M,54,1406.43
Evelyn Seidel,operador,F,23,992.2
Peggy Wilder,analista,F,50,1512.98
Alice Hicks,vendedor,F,42,1186.5
George Highbaugh,analista,M,34,1553.5
Maria Miller,vendedor,F,49,1117.73
Kristin Duarte,atendente,F,46,879.66
Pearline Dubin,analista,F,34,1485.84
Samuel Shao,vendedor,M,59,1003.45
Troy Martin,operador,M,43,1064.5
Lisa Lee,atendente,F,33,981.99
Eugene Copeland,atendent,M,25,835.49
Alton Perreault,operador,M,32,1093.84
Samuel Woock,operador,M,30,980.88
Maria Jackson,analista,F,41,1371.77
Eleanor Medley,supervisor,F,60,3164.94
Justin Rowald,vendedor,M,54,1320.32
Blanche Case,atendent,F,46,777.35
Lissette Thomas,vendedor,F,37,1241.92
Karen Ortz,atendente,F,28,984.12
Virginia Taylor,atendente,F,26,972.33
Shawna Mclemore,operador,F,42,1031.24
Bertha Ochoa,operador,F,50,823.73
Timothy Hays,operador,M,34,897.01
Cynthia Blair,operador,F,54,985.22
Michael Dortch,operador,M,33,1151.61
Kenneth Boone,operador,M,27,1044.67
Jean Hodosy,operador,F,42,915.56
Marsha Morrow,atendente,F,59,924.01
Devin Hoard,atendente,M,45,835.77
Paula Davis,vendedor,F,55,1133.97
Eric Harbaugh,analista,M,42,1538.24
Robert Gallo,operador,M,57,1038.58
John Musso,atendente,M,24,1018.83
Wallace Clayton,supervisor,M,54,3375.98
Dora Wurzbacher,analista,F,39,1693.25
Eleanor Durrant,analista,F,29,1542.97
Dave Stephens,operador,M,53,1104.42
Brian Bickford,atendente,M,55,868.31
David Bernd,operador,M,26,1065.13
Jame Lee,operador,M,60,1145.12
Debra Ramaudar,diretor,F,49,11782.38
Pamela Grau,operador,F,48,985.64
Christopher Croteau,atendent,M,49,983.18
Steven Clark,analista,M,40,1591.26
Eula Argueta,gerente,F,42,5016.33
Mary Jackson,vendedor,F,49,1341.57
Jeffrey Hardaway,atendente,M,27,956.92
Mary Hutchins,analista,F,54,1471.03
Kevin Hunter,atendent,M,35,916.69
Sarah Freund,gerente,F,46,4820.67
Patricia Amen,analista,F,38,1494.16
Rudolph Langston,operador,M,41,902.31
Lacey Wingard,operador,F,47,999.72
Amy Green,analista,F,44,1731.93
Thomas Sousa,operador,M,50,1101.5
Michael Santomauro,operador,M,36,1086.29
Patricia Godsey,operador,F,31,922.25
Bruce Egger,atendent,M,21,860.33
Beth Smith,supervisor,F,47,2861.37
Steve Wright,atendent,M,54,817.49
James Edney,atendent,M,53,1020.84
Denise Gallagher,operador,F,45,989.65
Richard Sims,vendedor,M,50,1149.28
Gerald Speakman,vendedor,M,51,1144.16
Thomas Mccauley,analista,M,50,1533.15
Joanne Houseworth,operador,F,53,956.25
Virginia Johnson,vendedor,F,27,1159.42
Jose Choate,analista,M,53,1488.49
Nicholas Sweeney,operador,M,35,1100.56
Carlos Chester,operador,M,27,1138.71
Susan Tanner,supervisor,F,20,2528.19
Latanya Bertrand,operador,F,25,1007.9
Paul Nuss,vendedor,M,59,974.13
Charles Hundley,vendedor,M,60,1283.73
Tammi Hernandez,vendedor,F,50,1041.58
Herb Madera,operador,M,49,1102.18
Steven Sanborn,operador,M,22,1023.05
Charles Jacobi,operador,M,33,1054.99
Melissa Brewster,diretor,F,51,9316.44
Bill Hamill,vendedor,M,54,1085.1
Lucius Chandler,analista,M,57,1473.54
Amber Hart,atendent,F,33,959.52
